Protein.Ids	pval	Difference
	0.9031768706376553	0.276059150695801
	0.8214501991821566	0.466532071431478
	0.16214177875055083	2.62966203689575
	0.43990786955341504	1.90370098749796
	0.7335256005455669	0.451651732126871
	0.6988569874132473	0.759144465128582
	0.8043415882524428	-0.390967051188152
	0.7976185855207766	1.89538224538167
	0.44827304178603056	2.11834526062012
	0.7627253730274495	-0.328454653422039
	0.7080801353175576	0.283835411071777
	0.31112636185304166	2.62738259633382
	0.4032309215967989	2.62544234593709
	0.8415378379436149	-0.232979774475098
	0.9421518724529057	-0.0676223436991368
	0.330359803871999	2.62523380915324
	0.9542465643288885	-0.0958315531412772
	0.9650259927591223	0.196556886037191
	0.3682511769329385	2.62406301498413
	0.8162335510907982	1.83964856465657
	0.9836268389446544	-0.0387261708577462
	0.5365161797739973	3.08129024505615
	0.24940182179005607	2.62393395105998
	0.564113969850725	2.39502827326457
	0.378620433749473	2.6238423983256
	0.7162980091345674	1.97386312484741
	0.8267860012162584	-0.250712076822918
	0.6408523550007901	-0.91689697901408
	0.8176473635121968	-0.454530715942383
	0.25783667032391455	2.62242476145426
	0.4194700046132263	2.23794015248617
	0.4411411352838157	2.19855769475301
	0.3588281300275783	-0.769904772440594
	0.5870982559460706	2.79510879516602
	0.6271225782261647	-0.301306088765463
	0.1696823587153727	2.62124633789063
	0.5246532684013443	2.02372678120931
	0.9017150882770654	0.270394961039226
	0.5087998810042099	1.6384425163269
	0.47884758130738475	3.35881614685059
	0.26365220348364476	2.62004375457764
	0.3927958011133044	2.61700995763143
	0.9937046099057985	-0.0153617858886719
	0.578694599123029	1.8502147992452
	0.7055294997421091	1.28021160761515
	0.6756467525105246	-0.999659856160481
	0.8863288102220372	0.126557032267254
	0.8145499517170053	0.340646743774414
	0.4705706928503349	1.68906688690186
	0.4759577762598193	1.70314248402913
	0.6208363117832626	2.39630365371704
	0.3723068080610014	2.61468966801961
	0.5688216378503176	1.35018428166707
	0.8019608804094193	0.37414026260376
	0.9545077916637223	-0.165216128031414
	0.37745074755938335	2.61382182439168
	0.9047964602736084	0.327969233194988
	0.3417375442422511	2.61071062088013
	0.3422683756231439	-0.741429328918457
	0.7768770834765946	0.704860687255859
	0.701448316148355	2.02738189697266
	0.8308077183417911	0.536508878072102
	0.7776748099751931	-0.514961560567219
	0.9672463510138964	-0.149492422739664
	0.9345615312057443	-0.077263991038004
	0.9612917198139973	-0.163125991821289
	0.736949447261816	-0.335385322570801
	0.6569907518854881	1.3602941830953
	0.4795410181847111	-1.04858303070068
	0.3337369988163936	2.60933128992716
	0.5725381987452689	1.26199261347453
	0.9987479990625754	0.00435892740885357
	0.4346863844929788	2.92011531194051
	0.8328207134503902	-0.669091383616131
	0.9326506994863452	-0.336542765299479
	0.8271816533584382	-0.448819955190023
	0.9496326964561027	-0.468312740325928
	0.30391912716974345	2.60822121302287
	0.2067556178693961	2.60662396748861
	0.8711902962790743	-0.604996999104817
	0.738197866972824	0.767538706461588
	0.8680044779629119	0.983678023020426
	0.22270817322268852	-0.73726733525594
	0.4135660342794122	3.52983109156291
	0.5846951919655188	-2.28167215983073
	0.6310710359717713	1.57379690806071
	0.2866666601994773	2.60643895467122
	0.9872935488486791	-0.0286579132080078
	0.8827084865757391	1.15717474619547
	0.6852691747369758	1.84419679641724
	0.48152040368572396	2.91839981079102
	0.26871069336368725	2.60531997680664
	0.4997535530122003	4.46253935496012
	0.2589295685947837	2.60352929433187
	0.44208589086287475	2.82449865341187
	0.3840387133878438	2.60213343302409
	0.9099225300748753	0.210916519165039
	0.9271789780362443	-0.504992326100668
	0.9911900962737733	-0.0512989362080898
	0.34635481181851707	2.59961843490601
	0.6098341673323555	-0.906598567962646
	0.6570055402128684	2.24237124125163
	0.34577325470587483	2.59908819198608
	0.24994118449305386	2.59729814529419
	0.6939495636750703	1.63103485107422
	0.6306305500732557	-0.849088033040363
	0.7968523340655943	-0.807253519694012
	0.33882033399622563	2.5972474416097
	0.8830824211010128	0.391648610432943
	0.4278494341987299	2.37622356414795
	0.35107901591420776	2.595077196757
	0.7169776650829597	1.08052062988281
	0.8650015487445614	0.925874551137289
	0.6697269604350842	-0.614911556243896
	0.790944032722612	0.332992553710938
	0.5816630171871109	-0.671701113382976
	0.775269074333276	0.379096349080404
	0.3271039112782678	2.59380197525024
	0.18066138935815126	2.59263451894124
	0.3484867986704612	2.58963092168172
	0.723640955157671	2.40254068374634
	0.915672530008027	0.39646053314209
	0.5930052560171579	3.31947612762451
	0.5829795134181543	2.67103131612142
	0.4677422238730986	1.81109031041463
	0.46703032464612143	3.57303587595622
	0.3548497211663944	2.58773183822632
	0.7472623540575494	1.60156186421712
	0.2968931751975606	2.58730332056681
	0.5684551614576253	-1.085586865743
	0.5610059992451303	2.17183335622152
	0.42197363035323626	4.14537048339844
	0.5207728053422038	2.15033515294393
	0.29848851962593215	2.58707014719645
	0.8986809468946004	-0.422224998474121
	0.743527992264907	-1.40089543660482
	0.4849051412056098	2.08406480153402
	0.4003311006352764	2.58574628829956
	0.574930782299422	1.00755484898885
	0.3668982604386594	2.5817616780599
	0.34576139090522323	2.58024835586548
	0.7436891673157104	0.439901034037272
	0.7001522215906825	1.12166436513265
	0.4526098645130444	2.69260120391846
	0.26564175219118225	2.57936684290568
	0.8526584917750436	-0.333128929138184
	0.8661349432881325	0.84737237294515
	0.7986176907396623	1.21725432078044
	0.8755529619640875	-0.727387746175129
	0.32499441655739686	2.57927099863688
	0.8016707363185783	1.26067988077799
	0.37401916128693735	2.57681560516357
	0.2347589268402373	2.57582632700602
	0.7952268411762184	0.843267917633057
	0.47573842941155475	1.2128521601359
	0.6754462376390895	-2.18602705001831
	0.9736417763334806	-0.0513695081075038
	0.49878335572785215	3.79360135396322
	0.8205730677660721	0.734146595001221
	0.6403890087985764	2.43293889363607
	0.2788602101830743	2.57493877410889
	0.4080389723586442	3.02236175537109
	0.246081918656576	2.57470575968424
	0.9820453850891356	-0.0320301055908203
	0.5498610472096775	0.62840747833252
	0.9315231593366531	0.21985689798991
	0.48364479127010235	3.07439517974854
	0.7530858738847535	0.48613166809082
	0.6133276961641165	2.71521997451782
	0.3920380420205051	2.57462819417318
	0.5156329030376436	1.53888511657715
	0.892749211666686	0.365728537241619
	0.46420337997070793	3.56965096791585
	0.33579744480210877	2.57285722096761
	0.5900823238382159	3.83756796518962
	0.3810276613407027	2.57073624928792
	0.4067522306407446	-1.22310161590576
	0.993697883132197	-0.0655072530110683
	0.5258619019789783	-1.89908281962077
	0.44522226702133516	3.95627816518148
	0.7068997101058796	0.942937533060709
	0.10819250947984578	2.56864213943481
	0.5198196021833817	2.34370422363281
	0.8245153614739336	0.315974235534668
	0.5016341337520932	2.0972580909729
	0.49438863269425987	1.24556144078573
	0.41388364255899046	2.31976556777954
	0.6001693549390349	1.49700005849203
	0.09596221550687362	2.566841284434
	0.9686764946991482	0.157415390014648
	0.41414113154463783	2.77746438980103
	0.352130758751466	2.56590493520101
	0.6298837693068894	0.327235539754231
	0.2312801969990057	2.56354014078776
	0.9594050416187496	0.145939032236734
	0.6908323796830789	1.6683521270752
	0.44091767891946154	2.37607065836589
	0.9296053642184003	0.172636032104492
	0.8366751781778867	-0.48589007059733
	0.8382959454931033	-0.320133209228516
	0.42554217705371505	-1.3418550491333
	0.6659375537300296	1.20306523640951
	0.5350315732568498	2.84808381398519
	0.3663938277695768	2.56348323822021
	0.40333056058367395	2.56214316685995
	0.9824794317152536	-0.0578759511311837
	0.20756882757586467	2.56001122792562
	0.5683325151458511	2.53380457560221
	0.7558822031547504	1.66410636901855
	0.9660853569315837	-0.403881867726644
	0.7711839311177566	-0.561090469360352
	0.380114325519803	2.55979299545288
	0.5229321446202078	2.66639836629232
	0.3740284371751598	2.55976804097494
	0.5247816020895748	-2.04250367482503
	0.6723327350866992	2.11853472391764
	0.2911568812192673	2.55671628316244
	0.7455501835056257	0.68171755472819
	0.6882504604645348	1.14409685134888
	0.9369761193513476	0.318690617879231
	0.5417007853709908	-1.61687978108724
	0.6257363591822862	-1.35782368977864
	0.841854886324061	0.883947213490805
	0.3262307609394355	2.55590279897054
	0.4300113257452299	-2.53265810012817
	0.5591038949332554	1.49507506688436
	0.9220211693536544	-0.158287048339844
	0.911767194207214	-0.208038012186687
	0.7545502232962706	-0.806710879007976
	0.9239246925635646	0.881991545359293
	0.49289609372375953	2.54383246103922
	0.751049675088209	-1.19112300872803
	0.3209724264990149	2.55445305506388
	0.7418321977170296	1.06046597162882
	0.6178788321184348	1.6773780186971
	0.8653789856243981	-0.309301058451336
	0.871457358376053	0.875593503316244
	0.35403550779352216	2.55421670277913
	0.3136709330785686	2.55411847432454
	0.21687942279312986	2.55392297108968
	0.3721161264715273	2.5536847114563
	0.5473329121530862	2.17538436253866
	0.9524117708397962	-0.268508752187094
	0.9651996901615446	0.129281997680664
	0.6019655021363083	1.12815570831299
	0.3564287985049798	2.55353005727132
	0.3167354189400957	2.5530268351237
	0.48770396344315714	1.84846496582031
	0.223717816835428	2.55119164784749
	0.5826057439719671	3.52314027150472
	0.9135297322423204	0.576902230580648
	0.4170089660147211	1.33371798197428
	0.7385297983303821	3.07207457224528
	0.2922840423826899	2.54887580871582
	0.7161009790013794	1.28029521306356
	0.9602633628422417	0.0690568288167306
	0.621469596008785	1.0899019241333
	0.9367793643177905	-0.191939671834309
	0.9268518844720811	0.447831948598227
	0.8512356687511022	0.853062788645426
	0.3560816759952941	-0.713413874308269
	0.614762058114724	1.48761510848999
	0.7093161446578913	-1.07030709584554
	0.47354205062807464	1.66015005111694
	0.5678070180256047	-0.352127710978191
	0.8628842585134954	-0.458901087443035
	0.4360889160010828	1.1101066271464
	0.9740717563834927	0.226508458455404
	0.5399611447919761	1.76623471577962
	0.5277039512127278	2.47325722376505
	0.6111336891483515	2.12728786468506
	0.14204796950927712	2.54465548197428
	0.30363880184420233	2.54457600911458
	0.5056409582917974	2.11924966176351
	0.30919054637655424	2.54347928365071
	0.48956017500353133	2.19115479787191
	0.5775445764765653	-0.905618349711101
	0.5140584532815954	2.44168917338053
	0.9698667078674853	0.0669466654459629
	0.36641964235751556	2.54318809509277
	0.42581658267205785	1.98095083236694
	0.5902563336231145	-0.77324930826823
	0.9986719916261211	-0.00751050313313861
	0.2683044814586053	2.54175933202108
	0.5328404133098311	1.27659606933594
	0.3814665261070761	2.54113912582397
	0.44970740721172214	4.7339719136556
	0.3555152688089196	2.54034996032715
	0.8882663129292865	-0.710788567860922
	0.6706712700199492	1.10511541366577
	0.3012184511641601	2.5396474202474
	0.9199074309451734	0.664070129394531
	0.21037643856705757	2.53963168462118
	0.718314852737759	1.3801170984904
	0.6708795036319691	1.54786396026611
	0.2536149066137415	2.53634134928386
	0.6445420561431692	-0.976723353068035
	0.7338370519972554	-0.973326365152996
	0.8475342460081229	-0.326755841573078
	0.7373551842069663	0.602485338846842
	0.5318069852599718	0.852515538533529
	0.6920250309907175	-0.60909144083659
	0.6000036380854458	0.702640533447266
	0.4709598965765308	-0.28890101114909
	0.6145519536014409	-1.58190457026164
	0.9496500027899716	0.0929396947224941
	0.40387401745327745	2.5356388092041
	0.2879018754548251	2.53365627924601
	0.33161724468216175	2.53030999501546
	0.429826327883474	2.9695504506429
	0.7323825968693929	-0.59678824742635
	0.6648725255283552	0.818904240926106
	0.9128578497111499	-0.573976039886475
	0.9260405202423279	-0.657488187154135
	0.6626680147645314	-2.16734155019124
	0.8400907809970767	-0.758289019266764
	0.6435158874210467	0.832662900288899
	0.27503181523809733	2.52896213531494
	0.393183006828869	2.52726745605469
	0.8140768165041968	-0.735883235931396
	0.654705014377729	1.51033639907837
	0.9529205129709234	-0.158725420633953
	0.2329319144632995	2.52602259318034
	0.441141439010165	2.29078356424967
	0.3202541973772826	2.52503283818563
	0.9534054987509131	-0.270974477132162
	0.21755997007932007	2.52354510625204
	0.4179422588470179	2.68789196014404
	0.36523902764376603	2.51858218510946
	0.18291654844010508	2.51824696858724
	0.3752679943384249	2.51776440938314
	0.9925668642889324	-0.0286156336466483
	0.7636123768798931	-1.25141048431396
	0.653423642157856	1.58737579981486
	0.9965126053745144	-0.0200411478678379
	0.7605155392756474	1.10905440648397
	0.5933786391482074	1.77677408854167
	0.3777255058871199	2.51766045888265
	0.8740072984155989	0.574995994567871
	0.5049777977415215	1.48751338322957
	0.4814453438199395	-0.569856007893879
	0.3164831848302261	2.51705853144328
	0.4710398932295496	2.40113925933838
	0.6800482525569107	1.30940882364909
	0.9166136084270788	-0.556142807006836
	0.6997906530075962	1.46291414896647
	0.7268518572740521	0.981266180674234
	0.5205998507131696	3.33260774612427
	0.18233915467752893	2.51493835449219
	0.41890655530591947	2.37131468454997
	0.3009211888941321	2.5130181312561
	0.5004270721545244	1.527619043986
	0.22221402245109856	2.51194445292155
	0.39945234162886895	2.51040585835775
	0.9926772346846098	-0.0235099792480469
	0.4753112110862163	3.61594867706299
	0.2682684130904994	2.50925922393799
	0.4790727487990947	1.57128842671712
	0.835183861330507	-0.515034039815266
	0.43588083072052564	3.28827953338623
	0.28429741177775764	2.50864553451538
	0.6635129587393329	-0.720891634623211
	0.6291584170328878	-0.892090797424316
	0.9180137414022131	0.361581166585287
	0.37765505751040135	2.50726636250814
	0.4894691884083734	2.55954011281331
	0.41652902033829164	2.56835651397705
	0.3361584916019121	2.50683959325155
	0.5551961587301114	-1.2475790977478
	0.9624335422063073	-0.10830577214559
	0.9208295833588217	0.227973620096844
	0.7108811967888339	-1.17527103424072
	0.5887838088241916	1.31039746602376
	0.243836822111878	2.50447193781535
	0.4220676071038475	2.94778792063395
	0.20007165855700662	2.50152778625488
	0.9124801041343952	-0.329336166381836
	0.5969225089927326	2.09521881739298
	0.5679675577926635	1.44207127888997
	0.9333204488094528	0.103226820627848
	0.37622670182242757	2.50094000498454
	0.6597687048134168	-0.541775703430176
	0.4312303730585051	1.13345209757487
	0.457146556100385	2.46087392171224
	0.4187257474387721	2.0147484143575
	0.4626859311659238	3.15313625335693
	0.4983458682547455	2.85025040308634
	0.44372633347110224	2.30970398585002
	0.5374695753117682	2.94550609588623
	0.4070647390639676	3.56265672047933
	0.7685912179609067	-0.420877456665039
	0.29753993035150894	2.50075562795003
	0.5848907159397766	1.68305174509684
	0.41844908294686	2.84111452102661
	0.3594280432232132	2.49969895680746
	0.3814282553350157	2.49803288777669
	0.9107279641608262	0.411587715148926
	0.8326061762089555	-0.614775339762371
	0.6244495441154345	-0.645187695821125
	0.6943806188387808	-1.29350725809733
	0.35939239841843873	2.49655548731486
	0.24631427476438297	2.4953031539917
	0.400582771110057	2.49248647689819
	0.35003195350277627	2.48875077565511
	0.5959497805680493	2.77387046813965
	0.7617954719779478	1.66809463500977
	0.24335872926988703	2.48834149042765
	0.8102049119719801	0.41187858581543
	0.481515699944586	2.14933840433757
	0.5745586137995593	-1.16758282979329
	0.3148053868145623	2.48480892181396
	0.9047746386405137	0.290470759073894
	0.4279343401096731	1.0124397277832
	0.31293635804742465	2.48473421732585
	0.867681743429244	-0.414753595987957
	0.6014923671167096	0.926117102305094
	0.5684057262977222	-1.33399438858032
	0.7364551247596386	1.07677904764811
	0.6584101793740185	0.956921418507894
	0.41083390188688007	2.48847325642904
	0.8049087493007222	0.803448836008707
	0.8324245830761426	-0.496431668599445
	0.3809893919032969	2.47910277048747
	0.29667430843647385	2.47856934865316
	0.8249803479571188	0.297665596008301
	0.9740943574909869	0.28115733464559
	0.3544635774949672	2.4784901936849
	0.7626991438354142	1.32296784718831
	0.747290366262406	-1.07498041788737
