Protein.Ids	pval	Difference
Q8CGY8	0.9531409351435128	0.228412946065266
Q8CGZ0	0.7536256781256404	-0.590964635213215
Q8CH02	0.9870026726406715	0.0588391621907558
Q8CH09	0.7307282479924089	0.885491689046225
Q8CH18	0.8471410588167649	0.687896728515625
Q8CH25	0.7264980622066363	-0.494001388549805
Q8CH77	0.9155771647771013	-0.446427504221598
Q8CHC8	0.543799615004214	-1.59733057022095
Q8CHG3	0.6375651879146481	1.59816932678223
Q8CHG5	0.8106185631180447	1.11346928278605
Q8CHH5	0.7346309834049797	-1.89658768971761
Q8CHH9	0.819239567883006	1.06454737981161
Q8CHI8	0.9490934375686058	-0.304388682047527
Q8CHK4	0.8491216765432293	-0.848183790842691
Q8CHP0	0.8659149012841878	-0.375536759694418
Q8CHP5	0.8872056317573035	-1.17350053787231
Q8CHS8	0.5371857791844225	2.42007875442505
Q8CHT0	0.4724292331512642	3.24574025472005
Q8CHT3	0.9129240036666972	-0.350425561269123
Q8CHU3	0.8102371610891743	0.61861769358317
Q8CHV6	0.8770381627868707	0.940543810526529
Q8CHW1	0.5742011853252763	-2.01447280248006
Q8CHW4	0.4082969132594645	3.42069641749064
Q8CHY6	0.493323174696652	-1.99665323893229
Q8CI03	0.8762133927931607	0.973415533701578
Q8CI04	0.65714530677604	2.56700833638509
Q8CI11	0.8716968588229315	0.317965507507324
Q8CI12	0.9407586474555999	0.58079973856608
Q8CI33	0.6285591133163395	2.65655279159546
Q8CI59	0.7139473045527608	1.87228393554688
Q8CI71	0.5392148210584842	1.92887020111084
Q8CI94	0.673182842493691	2.66072289148966
Q8CI95	0.8278708961686735	1.03298918406169
Q8BNV1	0.364823112926215	1.85044606526693
Q8CIB5	0.498687736933541	1.75114997227987
Q8CIB9	0.6054167284646429	0.962457656860352
Q8CIC2	0.8445675349242995	-0.854727586110434
Q8CID0	0.9764356313860291	-0.183310349782309
Q8CIE6	0.46705604243434634	1.21268717447917
Q8CIG3	0.8209014452456861	-0.462425708770752
Q8CIG8	0.7358606343370285	0.765941301981609
Q8CIH5	0.6229342327720044	1.54297987620036
Q8CIH9	0.7377046138652211	0.57237466176351
Q8CII2	0.8313578658748957	0.886582851409912
Q8BJS4	0.3106851353131165	-0.601398785909016
Q8CIL4	0.7872972322261279	0.645918210347492
Q8CIM3	0.6613927936165904	1.66080220540365
Q8CIM8	0.7274020006934852	1.67865117390951
Q8CIN4	0.6994103591867279	1.03570032119751
Q8CIV8	0.40784277622735987	2.06579271952311
Q8CIW5	0.986768864794193	0.120802402496338
Q8CJ19	0.8381033803322213	1.17374976476034
Q8CJ27	0.7816489260725196	-1.64127779006958
Q8CJ40	0.9642885039019488	-0.0640196800231934
Q8CJF7	0.550336692834829	0.325400670369465
Q8CJG0	0.6809312077401755	-0.645094076792398
Q8CJG1	0.48818853118434097	0.658014138539633
Q8JZK9	0.5031578491606125	2.20967547098796
Q8JZL3	0.581417079475373	2.63650687535604
Q8JZM0	0.7204180530607756	2.34516716003418
Q8JZM7	0.950493283035676	0.349025726318359
Q8JZN5	0.8143241442516593	1.49463748931885
Q8JZN7	0.7147941425191312	1.68883355458578
Q8JZP9	0.8939538571237415	0.66835912068685
Q8JZQ2	0.6530604623699816	1.99685875574748
Q8JZQ9	0.6282412487832248	1.19937372207642
Q8JZS6	0.9077484568748726	0.661517937978109
Q80YE7	0.39259757308193843	-0.582255204518637
Q8JZX4	0.4466330111361685	-1.97772963841756
Q8JZY2	0.8442756793019782	0.707670052846273
Q8JZY4	0.7747794429978987	1.7350697517395
Q8JZZ6	0.7534071062588584	1.07243712743123
Q8K010	0.5855774363472501	2.27331892649333
Q8K015	0.9884961083511907	-0.0358114242553711
Q8K019	0.9874941121961857	-0.105125745137531
Q8K072	0.5986459165550091	1.86645921071371
Q8K0C4	0.5031804778760224	1.99131107330322
Q04735	0.5809309532229096	1.1077626546224
Q9CZR8	0.3364605357301051	1.83574644724528
Q8K0F1	0.6745297416978026	1.13621060053507
Q3US41	0.9242790780249781	-0.147082646687826
Q8K0S9	0.8191733788354927	0.674635728200277
Q8K0V4	0.6485374919001063	1.36772298812866
Q8K0Z7	0.48026192150200825	2.28444067637126
Q8K114	0.939555508262141	-0.252670288085938
Q8K119	0.8736020580821502	-0.834578196207682
Q8K126	0.9342876331329077	0.423500219980875
Q8K194	0.9064795362386792	-0.559288342793781
Q8K1A6	0.6663115889382107	0.889106909434
Q8K1C0	0.6745848197499565	1.45667235056559
Q8K1E0	0.6016252248238592	1.83692518870036
Q8K1H1	0.5510761460307078	2.12503258387248
Q8K1J5	0.9651221985200946	0.2320556640625
Q8K1J6	0.7133105299105841	0.603200594584147
Q8K1K4	0.7530014878950289	-1.40951538085938
Q8K1L2	0.7516525253122514	0.51641575495402
Q8K1M6	0.6367070538929149	2.41079886754354
Q8K1N2	0.4786766970680746	1.24395704269409
Q8K1R3	0.6037749804495574	2.74600537618001
Q8K1X1	0.5430579322779636	1.96699635187785
Q8K1X4	0.7619944051827013	1.39259004592896
Q8K1Y2	0.6723014686924051	1.54184341430664
Q8K202	0.938037049637511	-0.151854515075684
Q9D4G5	0.5938096601062584	0.69825267791748
Q8K224	0.7945148904062568	0.667139689127605
Q8K268	0.7706381821490725	1.1485424041748
Q8K284	0.6983574523610135	-1.30008506774902
Q8K296	0.66443134033134	2.50413370132446
Q8K297	0.47544448657763955	1.55701955159505
Q8K298	0.6520613750283987	-0.956409454345703
Q8K2A7	0.7691578102488908	-0.748573144276936
Q8K2B3	0.6727690812990417	2.01770146687826
Q8K2C9	0.9814671467978242	0.0331484476725254
Q8K2D3	0.5779393166165396	4.33968989054362
Q8K2D6	0.6811850393586142	1.56809186935425
Q8K2F0	0.7582633076795529	-0.384457588195801
Q8K2F8	0.9560251731453089	-0.423882325490316
Q8K2H1	0.7646703780617267	-1.32187859217326
Q8K2H2	0.6662791604901673	1.97637017567953
Q8K2H6	0.8987525947922326	-0.583743413289389
Q8K2I1	0.6458614258882222	1.55783955256144
Q8K2J0	0.7286573389548984	1.85565948486328
Q8K2J4	0.940186975384648	-0.196702480316162
Q8K2K6	0.7094284360814536	1.47823143005371
Q8K2L8	0.8577588577530492	0.680244286855062
Q8K2M0	0.7500985146379181	1.22634267807007
Q8K2R5	0.7086242094696799	1.09905465443929
Q8K2T1	0.5303089402226323	1.04593674341838
Q8K2T8	0.890963675590629	-0.543066501617432
Q8K2V1	0.6246752126348174	1.41191864013672
Q8K2V6	0.5436609132158472	0.971497376759848
Q8K2W9	0.8713895088942931	-0.29067103068034
Q8K2X3	0.8894765706338436	0.237742900848389
Q8K2Y7	0.8566611333228666	-0.11396344502767
Q8K2Z2	0.9092214182072622	-0.683688163757324
Q8K2Z4	0.9066526291575621	0.295253435770672
Q8K301	0.8072630987917303	0.563235282897949
Q8K305	0.8298588464171534	-1.40548435846964
Q8K310	0.6985379070473693	-0.641555786132813
Q8K327	0.5602163967807303	-0.477481842041016
Q8K339	0.9018701648412084	0.354719956715902
Q8K353	0.7690536803156853	1.49913342793783
Q8K354	0.45181363128711244	2.35137224197388
Q8BRF7	0.19712276166557569	1.83173370361328
Q8K363	0.6779324986045339	0.76330343882243
Q8K368	0.40769209622040226	2.04975350697835
Q8K370	0.9679129864471601	0.300055185953775
Q8K371	0.7035205561891859	1.90941905975342
Q8K386	0.9680783658154247	0.383109728495279
Q8K389	0.5563713199811084	-1.11931705474854
Q9DAW9	0.3978743445452683	1.80246289571126
Q8K3E5	0.7246955576103085	1.30207522710164
Q8K3F7	0.5326364913925568	1.94917647043864
Q8K3G5	0.9687655990984244	0.105288187662762
Q8K3J1	0.720308353381219	1.82643286387126
Q8K3D3	0.3562958062782722	1.77292076746623
Q8K3W0	0.7737810598901687	-1.02441581090291
Q8K3W3	0.9775924500086924	-0.170001983642578
Q8K3X4	0.6310339701442935	-1.77624718348185
Q8K3Y3	0.8958377355741493	-0.36706765492757
Q8K3Z9	0.6897989164113005	-0.649143536885578
Q8K409	0.852101718626076	1.04272874196371
Q8K411	0.5478342212695841	2.03068113327026
Q8K4B0	0.9273845980010241	-0.339587211608887
Q8K4E0	0.9947889396187303	-0.0265785853068028
Q8K4F6	0.904056062570141	-0.205650329589844
Q8K4L0	0.8314442852930084	0.435037930806477
Q8K4L3	0.589747915232164	-0.446993986765545
Q8K4L4	0.9805247413624796	-0.25703509648641
Q8K4M5	0.6724774555214968	2.05083576838175
Q8K4P0	0.702521427458591	-1.46932077407837
Q8K4Q0	0.43527857917760937	1.10082674026489
Q8K4Q6	0.8198572834311375	0.823577562967936
Q8K4R9	0.7144941243805231	1.21491940816244
Q8K4Z5	0.6623969033186199	-2.24827925364177
Q8K5B8	0.979319904057295	0.156326611836752
Q8N7N5	0.5352634034043423	1.36601718266805
Q8N9S3	0.646376902317735	0.832862059275309
Q8QZS1	0.4711089115871861	2.2809271812439
Q8QZS3	0.45174067586058214	1.35352818171183
Q8QZT1	0.5802599370208477	1.7706306775411
Q8QZT2	0.9921942730226901	0.0520388285319004
Q8QZV7	0.8162387925500901	-0.660897731781006
Q8QZX2	0.9991249540579107	0.00658702850341797
Q8QZY1	0.5759174892814356	1.77033217748006
Q8QZZ7	0.8397084064355318	0.764165878295898
Q8QZZ8	0.8750864260857706	1.06417894363403
Q8R010	0.5223144092795267	1.04746754964193
Q8R016	0.5888197014307268	2.0010093053182
Q8R023	0.98353981593563	0.120445092519125
Q8R035	0.9222872026051624	0.435606161753336
Q149F3	0.903379354154633	1.16934982935588
Q8R059	0.5352205392051119	2.17597405115763
Q8R060	0.8042953998362807	1.29605706532796
Q8R071	0.5812148505167971	-0.850210825602215
Q8R080	0.9412268367000276	0.226890563964844
Q8R081	0.7016431488605018	-0.905895551045734
Q8R089	0.9111158226775742	0.680012543996176
Q8R0A0	0.7870686765396399	-1.53048737843831
Q8R0A2	0.5896724499038594	-1.45727030436198
Q8R0A5	0.8212074369212259	1.19673538208008
Q8R0F5	0.9792220038027004	0.0428778330485038
Q8R0F6	0.41708929088911323	2.54953813552856
Q8R0G9	0.5617757934479842	0.466311772664387
Q8R0K4	0.7720736795303872	0.481210072835285
Q8R0K9	0.6168191963499163	0.594295183817545
Q8R0L9	0.9767626849241098	-0.232816378275553
Q8R0N6	0.5907125842189637	1.52871497472127
Q8R0S2	0.9080467926987933	0.614064375559488
Q8R0W0	0.9118002096498837	0.581267356872559
Q8R0X7	0.608195942870872	0.524670282999674
Q61699	0.34234488717796663	1.73456287384033
Q8R116	0.8735566339854198	0.870887120564779
Q8R123	0.7405592061722889	1.3363823890686
Q8R127	0.815084106498752	1.31555779774984
Q8R149	0.5655087533651416	-0.98058048884074
Q8R180	0.5950430750349912	1.96584049860636
Q8R1A4	0.8146301439846152	-0.531019051869711
Q8R1B4	0.6101556253412538	1.12540626525879
Q8R1F1	0.6279567055007185	1.86160898208618
Q8R1F9	0.7232440120289616	-0.966975847880047
Q8R1J3	0.9071471841081487	0.505522886912027
Q8R1K1	0.8538363745282397	-0.224114735921225
Q8R1L4	0.6923079727227884	1.57323360443115
Q8BVU5	0.3838137845925244	1.72599458694458
Q8R1N4	0.5916339789308268	3.04585297902425
Q8R1Q8	0.6321282527205404	0.830696741739908
Q8R1S4	0.926328901286506	-0.411924203236898
Q8R1T1	0.8853282995923994	1.18819808959961
Q8R1U1	0.44216661906099397	0.78696870803833
Q8R205	0.7781129172564425	1.47864580154419
Q8R272	0.4306810975558173	3.04021135965983
Q8R2K3	0.7439921079318292	1.69087759653727
Q8R2K4	0.9959047394643561	0.0280351638793945
Q8R2L5	0.8849211436693366	0.838210105895996
Q8R2M2	0.8873723335669482	-0.142914454142254
Q8R2N0	0.7856685505344075	-0.623683611551922
Q8R2N2	0.971229832101085	-0.0562861760457345
Q8R2Q4	0.6642423282085224	0.767887274424234
Q8R2Q8	0.942881628587246	0.222146352132162
Q8R2S9	0.7572256462540042	-0.658397356669109
Q8R2T8	0.928640136493962	0.0929861068725586
Q8R2U0	0.4109067381944506	0.531591733296711
Q8R2U2	0.7350446047560352	-0.947094122568767
Q8R2U4	0.9257476611899168	0.157955487569174
Q9R0P5	0.320617051088382	1.70513566335042
O09044	0.3824087758315361	1.69192218780518
Q8R2W9	0.4881901561182421	2.27375555038452
Q8R2Y8	0.9574872166704596	0.229548295338949
Q8R322	0.8706287106077386	0.626249949137371
Q8R323	0.9337644217926946	0.186781247456867
Q8R326	0.8480302362000223	-0.994246006011963
Q8R331	0.9657350023717133	-0.353485425313314
Q8R332	0.9206349689340082	-0.616252740224201
Q8R344	0.8300070886274166	-1.08917061487834
Q8R349	0.6389956101227963	-1.43078676859538
Q8R361	0.7969098219712967	0.206532796223957
Q8R395	0.5676644363614726	1.49312019348145
Q8R3B7	0.6412645279445897	-1.59203243255615
Q8R3C0	0.8408979995656377	-1.09928941726685
Q8R3C6	0.7389454430555467	0.61246617635091
Q9CYH2	0.37018043685791596	1.68654902776082
Q8R3F5	0.6792909690578679	1.98913685480754
Q8R3F9	0.6062187415301987	2.50479364395142
Q8R3H7	0.8176561863059818	-0.898728211720785
Q8R3H9	0.8548590150522107	0.94887669881185
Q8R3I2	0.5712907970108867	1.51620769500732
Q8R3I3	0.6252523811246787	2.14814631144206
Q8R3K3	0.867976525689036	0.986192067464193
Q8R3L2	0.8877506506109251	0.519843101501465
Q8R3N1	0.8032506249751038	0.621076901753742
Q8R3N6	0.8645745226014196	-0.788384437561035
Q8R3P2	0.8859323305931536	0.601546923319498
Q8R3P6	0.7672085154474375	-1.12382666269938
Q8R3P9	0.7568848968813578	1.03649457295736
Q8R3S6	0.6582722915315706	1.77380816141764
Q8R3V5	0.6548335177084345	1.55923414230347
Q8R3Y8	0.6463747096373459	-2.3388843536377
Q8R418	0.4160122993274323	2.35063966115316
Q8R480	0.820980334845294	0.318311373392742
Q8R4E9	0.6232814076982042	1.81188027064005
Q8R4H2	0.7279785105189803	1.45172357559204
Q8R4H9	0.7123689819348291	1.84285227457682
Q8R4R6	0.9550757716452238	-0.380729675292969
Q8R4U6	0.6850810134173323	1.47461716334025
Q8R4U7	0.8164979408818268	0.720637480417887
Q8R4W6	0.5626213789839245	2.99188041687012
Q8R4X3	0.7273832161016788	0.976622740427652
Q8R4Y8	0.6787037814552043	1.53138748804728
Q8R516	0.9384914446695062	0.324008623758951
Q8R570	0.6482492521068766	2.41129986445109
Q8R574	0.5590180005556771	2.13209740320841
Q8R5A0	0.5774859876671649	1.70901346206665
Q8R5C8	0.9413251295347764	0.11795711517334
Q8R5F3	0.7301715172928599	1.53247690200806
Q8R5H1	0.5878893573431659	1.33070023854574
Q9CY64	0.3685373697838016	1.67795689900716
Q8R5K4	0.6650875642782376	0.551398913065594
Q8VBT0	0.5379458480766592	2.31944465637207
Q6ZWZ2	0.3143838616311166	1.66899808247884
Q8VBU8	0.6772653797461472	-0.750324885050457
Q8VBV3	0.8983948580404497	0.0949325561523438
Q8VBW5	0.7393307930871987	1.03829606374105
Q8VBW6	0.6347479452919178	2.5257453918457
Q8VBZ0	0.6896048328439706	2.23257764180501
Q8VBZ3	0.5474836692663603	1.69870948791504
Q8VC30	0.7481532287384068	1.28250249226888
A3KGF9	0.42799410431226875	-1.30947732925415
Q8VC51	0.8027145606257915	0.965330282847086
Q8VC52	0.5395500046551086	-1.39547189076741
Q8VC65	0.5679388224012142	-2.96293163299561
Q8VC70	0.8045556658576399	1.03379233678182
Q8VC88	0.7312100187242631	1.63592068354289
Q8VCA6	0.5288593393378462	2.21210257212321
Q8VCA8	0.4104196439499469	2.4749371210734
Q8VCB1	0.9587427998396728	0.167179107666016
Q8VCB2	0.8484264386499493	0.922312418619791
Q8VCD5	0.9219116645456971	0.23449977238973
Q8VCD7	0.9202327316503592	-0.105342706044516
Q9CQ43	0.761344080287978	0.730228583017984
Q8VCG3	0.5838808906215854	-0.522876739501953
Q504M2	0.35723597990640654	1.66384251912435
Q8VCH8	0.5109360429686458	1.59388287862142
Q8VCL2	0.5859681703686104	2.22709115346273
Q8VCM8	0.5615924568109747	2.53515338897705
Q8VCN5	0.5589468033668393	2.44299999872843
Q8VCN9	0.88050623794208	0.611730257670084
Q8VCT3	0.7563291305134383	1.34428024291992
Q8VCW8	0.8332036130715563	1.02876122792562
Q8VCY6	0.9214962446368313	0.112862586975098
Q8VD62	0.6227282573854207	2.06697130203247
Q8VD65	0.8742904091533006	0.506613413492838
Q8VD66	0.5399891913348736	2.81144857406616
Q8VD75	0.40976035623931983	3.30456082026164
Q8VDC0	0.7371374283992848	1.36066961288452
Q8VDD5	0.9995421498348329	-0.00227451324462891
Q8VDD9	0.9837364469347312	-0.0545212427775077
Q8VDF2	0.9040445578287898	0.205177942911785
Q8VDG3	0.780587398254678	-1.06179968516032
Q8VDG5	0.5880786753142091	1.48466142018636
Q8VDH1	0.6615890371348233	2.03295596440633
Q8VDI7	0.4815983526802948	2.79279486338297
Q9EPL9	0.3028760148231643	1.62738434473673
Q8VDL4	0.7132507466245308	1.84154415130615
Q8VDM1	0.8491563024830349	1.23687553405762
Q8VDM4	0.6487697506788598	1.32309722900391
Q8VDM6	0.7738755017468282	0.417557716369629
Q8VDN2	0.9690969552420045	-0.133537133534748
Q8VDP2	0.9028211774271596	-0.303600152333576
Q8VDP3	0.9996044893490039	-0.000812371571859316
Q8VDP4	0.7773523796351957	-0.636814435323078
Q8VDP6	0.8559145842325543	0.442036151885986
Q8VDQ1	0.6025395570155708	2.54367129007975
Q8VDQ9	0.6453965151100804	0.605114301045734
Q8VDR9	0.9845480459999348	-0.0267856915791835
Q8VDS3	0.6927189335534676	-1.11925172805786
Q8VDS4	0.8501439977107323	-0.521078904469809
Q8VDS7	0.9963217011080534	-0.00800339380900006
Q8VDW0	0.6237775389957436	2.44248326619466
Q8VDY9	0.8189946836483241	1.18387619654338
Q8VE10	0.7960920038621798	0.365847269694012
Q8VE18	0.7306461260972466	1.07129542032878
Q8VE22	0.4812050128433391	0.642776807149252
Q8VE37	0.6090221009426984	0.667081832885742
Q8VE65	0.9544499323260615	0.538039525349935
Q8VE70	0.8260044658049243	0.728607972462973
Q8VE73	0.8444931152336337	1.00122340520223
Q8VE80	0.8941064051769589	-0.738888422648113
Q8VE96	0.6248458893607232	1.97107791900635
Q8VE97	0.9561628019385838	-0.168640931447346
Q8VE99	0.7304620309892051	1.87414662043254
Q8VED5	0.9387200944599061	-0.424988110860188
Q8BHI7	0.30670654929013225	1.62288506825765
Q8VEE4	0.933898669755925	0.196550051371258
Q8VEG0	0.7304951686229673	-1.3594438234965
Q8VEG4	0.9320368160491537	0.559929370880127
Q8VEH5	0.6226442384275639	2.56816546122233
Q8VEH6	0.6768161151023674	2.51408863067627
Q8VEH8	0.5549118334262042	2.61540381113688
Q8VEJ4	0.6962619327947716	0.732828140258789
Q8VEJ9	0.9325327830415907	0.455361843109131
Q8VEK3	0.8177828769566764	0.595607757568359
Q8VEL2	0.5649904401985146	2.03622817993164
Q8VEM8	0.6052097770266993	2.51462777455648
Q8VH51	0.7579987251588902	-0.559484799702961
Q8VHE0	0.5527291176243042	1.65037218729655
Q8VHH5	0.7556188657069577	1.1857860883077
Q8VHK9	0.9381564050500468	0.0943778355916329
F7B5B5	0.8433373711293487	-0.344892501831055
Q8VHN8	0.9794821138502781	0.155423164367676
Q8VHR5	0.4963362129009431	-1.60532188415527
Q8VHX6	0.9195945982513399	-0.570831934611002
Q8VHZ7	0.8909793956994008	0.385069847106934
Q8VI24	0.7320030874052413	0.627800941467285
Q8VI33	0.8064271647486035	-1.211288134257
Q8VI75	0.4613211596806273	2.60855261484782
Q8VI84	0.8087408322978779	0.327073097229004
Q8VI94	0.7416127760029911	1.624236424764
Q8VID5	0.8280564975661218	1.28929408391317
Q8VIG1	0.7969921543994233	0.495075702667236
Q8VIG6	0.6741788969111224	-1.78290192286173
Q8VIJ6	0.8174794959189772	-1.59371566772461
Q8VIJ8	0.6662502907750059	1.76917394002279
Q8WTY4	0.5818126813933748	1.93117221196493
A2AT91	0.9199453620243488	-0.304730097452799
Q91UZ5	0.7235059000205734	0.930284976959229
Q91V01	0.7749582994365946	1.405486424764
Q91V12	0.5440732767768209	2.30969667434692
Q8C4Y3	0.3160443611765138	1.62287092208862
Q91V61	0.5560315733668553	1.46268018086751
Q91V88	0.6125203848488886	2.1669553120931
Q91V92	0.4864001502002371	1.91958236694336
Q91VA6	0.43387690863827005	2.31310113271078
Q91VC3	0.6250256330382169	0.583782513936359
Q91VC9	0.9970954767278601	-0.0135448773701992
Q91VD9	0.631300336386864	1.49450318018595
Q91VE0	0.7069851382627911	0.224997838338217
Q91VE6	0.6172943692670173	0.528808275858562
Q91VH6	0.6393988005067762	1.64579709370931
Q91VI7	0.8096530072917572	1.05641031265259
Q91VJ1	0.7114155172644869	-0.506470680236816
Q91VJ4	0.6996875659009049	1.46682039896647
Q91VK1	0.4958892245102737	1.52064832051595
Q91VL8	0.8983066987877449	-0.216684977213541
Q91VL9	0.8658194008982656	1.081001440684
Q91VM5	0.8462756537559025	-0.97505823771159
Q91VM9	0.5924308238578744	2.22492376963297
Q91VN1	0.9271561677569591	-0.303924083709717
Q91VN6	0.8431027898291588	-0.176962216695149
Q91VR2	0.8779461204089909	0.513266722361248
Q91VR5	0.6850588534603984	1.00828806559245
Q91VT1	0.4432277533880283	-1.22454309463501
Q91VT4	0.6332437365528696	1.70601367950439
Q91VU7	0.6297272097126967	2.72182989120483
Q91VW3	0.7825726143061543	0.764929294586182
Q91VW9	0.9375234453428145	-0.231902917226156
Q91VY5	0.908564020315267	0.629803816477457
Q91VY9	0.6691800687539494	2.50228754679362
Q91W36	0.810235947006089	-0.604784806569418
Q91W39	0.9546925236989061	0.342334747314453
Q91W43	0.6092889865563141	2.54124609629313
Q91W50	0.9847152744031147	0.0564858118693046
Q91W52	0.47919732829014183	2.2014061609904
Q91W78	0.6027365050915143	1.7271580696106
Q91W86	0.6493212628966506	1.46660280227661
Q91W90	0.9630036214232408	0.196021238962809
Q91W96	0.9605481925041144	0.107776800791422
Q91WA1	0.6093795795130911	-1.60256942113241
Q91WA4	0.5260159409313738	-2.57860008875529
Q91WB4	0.4254091188655116	4.13634649912516
Q91WC0	0.4964234612283571	2.21873124440511
Q91WC1	0.7159860482472084	-0.746030648549397
Q91WC3	0.558480918121758	1.92079639434814
Q91WD1	0.5326588284878744	-0.64182710647583
Q91WD5	0.6598466032474797	2.29930750528971
Q91WD7	0.9884852194478003	-0.0548679033915196
B2RUF0	0.4057373843037857	1.62285168965658
Q91WE2	0.6350812820189058	1.40289179484049
Q91WE3	0.7211226604639491	-2.18088976542155
E9Q6J5	0.11680635450160465	-0.566855271657309
Q91WF7	0.5128603748738829	1.90782833099365
Q91WG4	0.920522120221943	0.13274097442627
Q91WG8	0.891537126460563	0.914889017740885
Q91WI7	0.8087714520915217	0.797545750935873
Q91WJ7	0.8554081757012917	0.957261244455973
Q91WJ8	0.9850024837828982	0.0448999404907227
Q91WK1	0.5550937661383386	2.40388202667236
Q91WK2	0.6586360974766016	1.69342009226481
