Protein.Ids	pval	log2FC(TKO_CvsCtrl)
Q8BX09	0.9668828786793889	-0.0163065592447929
Q8BX10	0.939299994075392	-0.13947359720866
Q8BX13	0.450872420309736	1.05449549357096
Q8BX17	0.7262412325864653	1.06589380900065
Q8BX22	0.725716524153223	-0.266640345255535
Q8BX80	0.8408379316197565	-0.837834040323893
Q8BX94	0.4785386831215054	1.64776229858398
Q8BXC6	0.713936769761616	0.690139134724935
Q8BXK8	0.8307483017244598	0.695010185241699
Q8BXQ6	0.6205965199536697	-0.798796653747559
Q8BXV2	0.9887868047966112	0.0549319585164376
Q8BY02	0.9187207134898738	-0.215233484903973
Q8BY46	0.5201932574621891	-0.728456815083822
Q8BY71	0.9503526967712153	-0.180384953816731
Q8BY87	0.7225716639690245	-1.66515858968099
Q8BYA0	0.9814781664620967	-0.137810707092285
Q8BYH7	0.8357638834346756	0.908317565917969
Q8BYH8	0.6907114732337901	-0.747709910074867
Q8BYL4	0.9214476547451225	-0.508112271626791
Q8BYM8	0.8115386482515097	-0.464972813924154
Q8BYN3	0.9565352106894782	0.208863258361816
Q8BYU6	0.9151447684911846	-0.437977155049643
Q8BYY4	0.9651236640679214	0.226754824320476
Q8BZ20	0.7601328437247974	0.429929415384928
Q8BZ21	0.9093742550919607	0.0949236551920585
Q8BZ32	0.9001220332687836	0.384454727172852
Q8BZ47	0.8389952777415428	-0.503308296203613
Q8BZH4	0.8322308155111787	-0.160067876180012
Q8BZQ7	0.8405762300039116	0.568411191304524
Q8BZR9	0.8215868621950657	-0.370018641153969
Q8BZX4	0.8422022294052447	0.430284182230633
Q8R3C7	0.7562048062701195	1.2881809870402
Q8C006	0.6130197747451526	-0.289254506429035
Q8C050	0.7839943271896553	-0.693587303161621
Q8C052	0.9869236951714287	0.0760857264200858
Q8C092	0.8328158025043131	-0.370656649271645
Q8C0C7	0.754301086106037	1.3176383972168
Q8C0D5	0.8291669540461146	-0.763578414916992
Q8C0D7	0.9956528910898234	0.0121555328369141
Q8C0D9	0.9859187361047727	-0.057978630065918
Q8C0I1	0.9836047067805579	0.0581248601277675
Q8C0I4	0.866590487345879	-0.290353139241539
Q8C0K5	0.5962551883992931	-1.54735279083252
Q8C0L6	0.8776504854113081	0.388586044311523
Q8C0L8	0.7619598317912367	-1.66672166188558
Q8C0M0	0.8661532233510193	-0.55747095743815
Q8C0P0	0.9145843629373529	0.609638532002766
Q8C0P7	0.4973594470354121	-1.05289427439372
Q8C0R0	0.5116625573767323	1.46531709035238
Q8C0S1	0.7564617587175242	-0.8630215326945
Q8C0T5	0.8363692707977071	-0.766631126403809
Q8C156	0.7368078691141231	0.274134318033855
Q8C166	0.9228715424815336	-0.51727517445882
Q8C170	0.6163608219363157	0.883448282877605
Q8C176	0.8356495331257264	-0.70590877532959
Q8C181	0.6412997417722759	1.13679091135661
Q8C1A5	0.935204069351756	0.308941523234051
Q8C1B1	0.8567959194945842	0.584815979003906
Q8C1B7	0.9417800556166357	-0.378303527832029
Q8C1D8	0.9480531488324555	0.0711123148600272
Q8C1F4	0.8342486106652501	-0.685840288798014
Q8C1M2	0.823300341144012	0.247109095255535
Q8C1Q6	0.9604252166405881	-0.160401026407879
Q8C1S0	0.9207362993673825	0.408008575439453
Q8C263	0.8476111930901887	1.01888370513916
Q8C267	0.6280348953848032	-1.84751923878988
Q8C2E7	0.8317332568638068	0.737262725830078
Q8C2Q3	0.8951454168034757	0.0877850850423165
Q8C3F2	0.8903130325073573	-0.347746849060059
Q8C3I8	0.9324194492907948	-0.37564500172933
Q8C3P7	0.47767558705475893	1.0903860727946
Q8C3R1	0.8630671802334474	0.602734565734862
Q8C3S2	0.8918154932880524	0.809595425923664
Q8C3X4	0.823831339111368	0.767108281453451
Q8C3Y4	0.7622538301669477	-1.1584800084432
Q8C4J7	0.8986894789917427	-0.0366020202636719
Q8C4M7	0.7948304211628688	-0.337462743123371
Q8C4X1	0.9018689016919416	-0.305286407470703
Q8C4X2	0.9006854214589055	0.482416152954102
Q8C4Y3	0.8101591783116628	-0.804372151692709
Q8C547	0.8101877969204591	0.496242523193359
Q8C551	0.5138099111175656	1.12090905507406
Q8C570	0.8839100370496469	0.105059305826821
O54714	0.6535362118211808	1.89423720041911
Q8C5H8	0.9503876907406057	0.054631233215332
Q8C5L7	0.8851192181831835	-0.18483606974284
Q8C5N3	0.8544513271035525	-0.145170847574871
Q8C5N5	0.970340994145817	-0.109225908915201
Q8C5P7	0.8998565620713329	-0.284319241841635
Q8C5Q4	0.6874512276929491	-1.19500859578451
Q8C5X1	0.716700457113522	1.14352607727051
Q8C6B9	0.7971371122282416	-0.470874786376953
Q8C6E0	0.9144441998130307	-0.636727650960287
Q8C6G8	0.7677012002140203	-1.15333429972331
Q8C6L5	0.8264710249401785	-0.171338399251301
Q8C6P8	0.9622857986277811	0.080039342244465
Q8C726	0.9010873748886238	0.521870295206705
Q8C735	0.9173432573583763	0.380484898885092
Q8C796	0.9953258187400871	0.00677363077799598
Q8VE92	0.994226298183304	0.0218938191731777
Q8C7R4	0.9071820783938445	-0.406166076660156
Q8C7U1	0.9778844620113574	0.0627930959065743
Q8C7V3	0.7568031208851478	-0.175633748372398
Q8C7X2	0.4065720081333902	-1.58127276102702
Q8C804	0.9196511510401129	-0.261297861735027
Q8C827	0.8142286617247092	-0.544997215270996
Q8C845	0.9972241864008906	0.0120118459065743
Q8C854	0.8600407689373569	-0.187630971272785
Q8C878	0.7132295130079174	2.40475877126058
Q8C8M1	0.9408281127205355	0.123081843058266
Q8C8N2	0.7666786360490732	-1.29324118296305
Q8R3N1	0.40290811521181513	-0.490741729736328
Q8C8U0	0.9843732533559488	-0.0929311116536464
Q8C8V1	0.5328546037527406	1.16037718454997
Q8C9B9	0.9138436129185218	-0.188582102457683
Q8C9X6	0.5240306788195449	-1.99786027272542
Q8CAQ8	0.8356780916447112	1.2049446105957
Q8CAS9	0.7905050216691951	0.568209648132324
Q8CB62	0.9392223646879284	-0.289167404174805
Q8CB77	0.6079235357322081	1.77584648132324
Q8CBE3	0.8941004988958983	-0.597627639770508
Q8CBQ5	0.9532268437681497	-0.176036516825357
Q8CBW3	0.709177998054939	-0.87881310780843
Q8CBY3	0.8771260081104821	-0.625835736592609
Q8CBY8	0.9171892431136596	0.226593653361004
Q8CC12	0.9489005426405954	-0.192552248636883
Q8CC88	0.9363145012007915	-0.466289520263674
Q8CCE9	0.6444785720404395	1.39587783813477
Q8CCF0	0.8707704928823238	-0.170050303141274
Q8CCG4	0.9517152657830877	-0.0970808664957694
Q8CCI5	0.733627455313391	-0.58119837443034
Q8CCJ3	0.7792933508751433	-0.796185811360676
Q8CCK0	0.9448437726218516	0.0829124450683594
Q8CCM6	0.6250148342084302	-2.15098317464193
Q8CCN5	0.8392576283291966	0.766830126444498
Q8CCP0	0.9182226823945151	-0.203807195027668
Q8CCS6	0.6340611685386388	-0.791584014892578
Q8CD15	0.8954934120165268	0.163882573445637
Q8CD26	0.8296727338326332	1.23944600423177
Q8CD92	0.94953772867622	-0.289709726969402
Q8CDA1	0.5131506176797835	1.4840571085612
Q8CDC7	0.8804973071640213	-0.563198407491047
Q8CDD9	0.7863196122106927	0.886517842610676
Q8CDG5	0.9519539489023318	-0.658532778422039
Q8CDM1	0.817075644268345	-0.116046905517578
Q8CDN6	0.9509710046024535	-0.364131291707357
Q8CE22	0.995646437309363	0.0114027659098301
Q8CE33	0.8537988254219011	0.528003692626953
Q8CE46	0.5710326374766606	1.80089378356934
Q8CE50	0.916725906046246	0.447173118591309
Q8CE90	0.7514278161274327	-0.711112022399902
Q8CE96	0.8965885215063859	-0.357695897420248
Q8CEC0	0.943007693764666	0.05005709330241
Q8CEC6	0.7022784955447514	0.258435567220054
Q8CEE0	0.892379162453221	-0.591887156168617
Q8CEE6	0.9086457671296899	0.470847447713217
Q8CEE7	0.9420937244425899	0.269597371419271
Q8CES0	0.8956833434403463	0.345827102661133
E9PXW0	0.8683952426719532	0.203238169352215
Q8CFA2	0.7552412345551459	-1.14482084910075
Q8CFC7	0.8361812399400229	0.523199081420898
Q8CFE2	0.7852765584530964	-1.00444571177165
Q8CFE3	0.5355941442360866	-2.16805712381999
Q8CFE4	0.9122425647051003	0.316901842753092
Q8CFG0	0.8589757119062226	0.480314254760742
Q8CFI0	0.9010278214972914	0.638679186503092
Q6ZWZ2	0.9201890722963485	0.494983990987141
Q8CFI7	0.9387683872218183	0.0721022288004534
Q8CFK2	0.8282674314994211	0.965947151184082
Q8CFL8	0.9021237021767936	0.26216761271159
Q8CFQ3	0.7913644081903458	-0.295913060506184
Q8CG46	0.9925051904713073	0.00745264689127723
Q8CG47	0.8139153161018683	-0.238571802775063
Q8CG48	0.8606550513573082	0.125394185384113
Q8CG76	0.908177564781972	0.348944028218588
Q8CGB3	0.6782826851524582	-1.16285260518392
Q8CGC4	0.9059383676116421	-0.288572311401367
Q8CGC6	0.9592403743683724	0.0358339945475272
Q8CGC7	0.716481055031717	0.990428288777668
Q8CGE9	0.4344875026457082	1.18823877970378
Q8CGF6	0.7406722626505075	0.69330342610677
Q8CGF7	0.9748793234188635	0.0664132436116525
Q8CGK3	0.9289164995639463	-0.221186955769856
Q8CGN4	0.9931384492122076	0.00542577107747277
P10853	0.8016342985552846	-0.884177525838219
Q8CGY8	0.6705527538582354	0.243289311726887
Q8CGZ0	0.4850330737109441	-0.295612335205078
Q8CH02	0.9288123014515246	-0.107969284057617
Q8CH09	0.6766814142752111	0.350060780843101
Q8CH18	0.804872573698864	-0.955238024393715
Q8CH25	0.6825383209192978	-0.366989771525063
Q8CHC8	0.9680121386483118	-0.06507174173991
Q8CHG3	0.9591571306389046	0.174795150756836
Q8CHH5	0.725469976647899	0.206094106038414
Q8CHH9	0.6346753279131729	0.832663218180338
Q8CHI8	0.8040581385573907	0.205702463785805
Q8CHK4	0.7995123222479787	-0.70093504587809
Q8CHP0	0.7582819838504187	-0.514102935791016
Q8CHP5	0.7434420674382904	-1.02451006571452
Q8CHP8	0.8622376256367961	0.963737487792969
Q8CHR9	0.8760899734805166	-0.442090034484863
Q8CHT0	0.9334570424979854	0.48509693145752
Q8CHT3	0.5932928587188484	-0.804653803507485
Q8CHU3	0.6233676972566332	-1.51607545216878
Q8CHV6	0.5185492169869844	1.35405095418294
Q8CHW4	0.5179225426024099	3.35780048370361
Q8CHY3	0.46010294383637473	-2.38864453633626
Q8CHY6	0.9691364286148354	-0.0623868306477853
Q8CI03	0.8878073587342056	0.1900421778361
Q8CI11	0.9633890682348469	0.0470746358235701
Q8CI12	0.5046290842069632	1.20759455362956
Q8CI33	0.5330654676403436	-0.647576967875164
Q8CI61	0.7738314105742677	1.66007741292318
Q8CI75	0.9319792481577378	0.472823778788248
Q8CI94	0.646369593366372	1.69027868906657
Q8CI95	0.9616120419003261	0.177165349324543
Q8CIB5	0.8851428483598592	0.419567426045736
Q8CIB6	0.9549441644015633	0.271290143330893
Q8CIB9	0.9120000395031606	0.0613155364990234
Q8CIC2	0.836898923273841	0.568235715230305
Q8CID0	0.6181369549320787	1.36956532796224
Q8CIE2	0.7403854596660443	-1.82172203063965
Q8CIE6	0.9968751529360125	0.0116939544677734
Q8CIG3	0.5838548162070752	1.13290977478027
Q8CIG8	0.983243591113333	-0.181406021118164
Q8CIH5	0.8954217982202887	0.371903737386068
Q8CIH9	0.7031735244351968	-1.60774262746175
Q8CII2	0.8594848804256575	0.663823127746582
Q8CII8	0.8355939710543809	-1.09369723002116
Q8CIK8	0.874887682565448	0.64824930826823
Q8CIL4	0.7770867427199669	0.270606358846027
Q8CIM8	0.8618131887367176	-0.106515884399414
Q8CIN4	0.7847249481433884	-1.41533120473226
Q8CIV7	0.6592790121083366	1.11890602111816
Q8CIW5	0.9045572302522596	-0.320226669311523
Q8CJ27	0.9160127970514927	-0.202146530151367
Q8CJ40	0.4235305843362426	0.927910486857098
Q8CJ53	0.9373350124736349	-0.313938140869141
Q8CJF7	0.6650744929613918	0.104447046915691
Q8CJG1	0.7309416061196694	0.280991236368813
Q8JZK9	0.8221840117111688	-1.19776693979899
Q8JZM0	0.677902903344623	-2.00324598948161
Q8JZM7	0.9674560970677535	-0.0520674387613944
Q8JZN5	0.947577816752977	-0.234929084777832
Q8JZN7	0.989246243287911	-0.0768836339314785
Q8JZP9	0.9555948819442196	0.247441291809082
Q8JZQ2	0.9344384599914521	-0.563070615132649
Q8JZQ9	0.6543600408329369	-1.37137985229492
Q8JZS6	0.6506752935602308	1.12218634287516
Q8JZU2	0.7415181305154822	-1.771559715271
Q8JZX4	0.7687425041289615	-0.283243179321289
Q9JHT5	0.812457793849198	0.891904830932617
Q8K015	0.7807379697228296	-0.361448923746746
Q8K019	0.904304911303373	0.199440002441406
Q8K072	0.7595808790581596	-0.889985084533691
Q8K0C4	0.949334456953741	0.299427032470703
Q8K0D0	0.963728086456105	0.258656819661457
Q8K0D5	0.6822446738227339	-1.62138080596924
Q8K0F1	0.8416755122494032	0.771555264790853
Q8K0G5	0.860360014278026	0.667952537536621
Q8K0G8	0.8576077486139404	-0.111929257710774
Q8K0H5	0.9016011620470051	-0.519577662150065
Q8K0J2	0.8963037349120843	0.364554087320963
Q8K0V4	0.8358945662554188	1.82780647277832
Q8K0Z7	0.8969868893901073	-0.39964485168457
Q8K114	0.6348827817971447	0.71635627746582
Q8K119	0.6533168463856369	-0.545941034952801
Q8K120	0.8669816353793331	0.460140864054361
Q8K194	0.9768808431331544	-0.0445709228515625
Q8K1A6	0.929881290473095	-0.298460960388184
Q8K1B8	0.7162414048033923	0.641613642374674
Q8K1E0	0.8221230592097971	-0.643671035766602
Q8K1H1	0.9810305451567669	-0.144496281941731
Q8K1J5	0.7137665153549183	-0.47790845235189
Q8K1J6	0.8361258940146791	1.20031929016113
Q8K1K4	0.9707015117232638	-0.0238323211669922
Q8K1L2	0.7564733092706184	-0.569668451944988
Q8K1M6	0.9641129674709435	0.152537663777668
Q8K1N1	0.41216791246933004	1.91071510314941
Q8K1N4	0.8227252163900626	0.403406461079916
Q8K1R3	0.8465069284612599	0.854646682739258
Q8K1X1	0.8111473239185729	0.670561472574871
Q8K1Y2	0.892504385906396	0.655474662780762
Q8K202	0.9521324478437959	0.0601164499918632
Q8K203	0.8880192222290788	0.292795499165853
Q9D4G5	0.9754986297365918	0.0497213999430315
Q8K212	0.9636617454886495	-0.227112770080566
Q8K224	0.5476376312825104	-0.142432530721027
Q8K248	0.9827066657257624	0.115679740905762
Q8K268	0.7490033139769755	-1.44618574778239
Q8K284	0.8992054405341149	-0.225523630777996
Q8K296	0.8222513956827749	0.696612040201822
Q8K297	0.8292294067463001	-0.859185536702473
Q8K298	0.925808071587723	0.11818567911784
Q8K2A4	0.8072364667158394	0.494057337443033
Q8K2A7	0.7026714700606244	-0.641733805338539
Q8K2A8	0.7407243416442604	1.12927977244059
Q8K2B3	0.9075099323187764	-0.274118423461914
Q8K2C7	0.6121952040530447	1.82812023162842
Q8K2C9	0.835387374293668	0.909911473592123
Q8K2D3	0.5899088862989993	1.56911786397298
Q8K2F0	0.7465208413005988	-0.459012985229492
Q8K2F8	0.6351376876770022	2.47468566894531
Q8K2H1	0.9738012502876173	-0.0672041575113944
Q8K2H2	0.9025407073263461	-0.558374087015787
Q8K2H6	0.947641334564404	-0.211471557617188
Q8K2J4	0.9329176667677268	-0.358267148335775
Q8K2L8	0.4218403397710591	-1.62920920054118
Q8K2M0	0.7473997846009817	-0.773123105367024
Q8K2R5	0.9537950555155663	0.13378079732259
Q8K2T1	0.7933180650626781	-1.15825112660726
Q8K2T8	0.6147581144379739	-0.817888577779133
Q8K2V1	0.6237110257284261	-1.27673880259196
Q8K2V6	0.8824301735581608	-0.874905904134115
Q8K2W9	0.875891165090264	-0.5854647954305
Q8K2X3	0.8861516759957339	-0.392232259114584
Q8K2Y7	0.9522614383054849	0.270249366760254
Q8K2Z2	0.7235390036239385	0.771153132120768
Q8K2Z4	0.9906962364735961	-0.0142733256022147
Q8K301	0.7691861670484158	-0.29493014017741
Q8K305	0.935709518944891	-0.276414553324379
Q8K310	0.6866869532861287	-0.19679069519043
Q8K327	0.8837617316394518	0.130863189697266
Q8K339	0.6522738543241196	-0.978622118631996
Q8K354	0.7373722761990565	-0.989622751871746
Q8K358	0.8882242112357484	0.575974782307943
Q8K363	0.8105393059228403	0.146287282307942
Q8K368	0.7229030653895145	0.250195185343422
Q8K370	0.8501384112084985	0.538634618123373
Q8K386	0.9677173133940463	0.322951952616375
Q8K389	0.9521351331516078	-0.220494588216145
Q8K396	0.4775291387945666	1.21209843953451
Q8K3A9	0.8873187623130346	-0.46855354309082
Q8K3D3	0.7764100315547197	0.751503626505535
Q8K3E5	0.7100478300654074	0.887893040974934
Q8K3F7	0.8481043303140864	-0.503419240315754
Q8K3G5	0.8846761849174081	-0.301763534545898
Q8K3G9	0.5431628192126394	1.11849466959635
Q8K3J1	0.8615592668194468	-0.989015579223633
Q8K3J5	0.5961851348708345	-0.420128504435219
Q8K3K7	0.5799244152171981	-1.10643100738525
Q8K3P0	0.9550219845390503	-0.223613421122234
Q8K3W0	0.9791444650493896	0.109064420064289
Q8K3X4	0.9449253352693072	-0.144815444946289
Q8K3Y3	0.9370849506718464	-0.255894978841148
Q8K3Z9	0.721223503398145	0.244077046712242
Q8K409	0.4544126644220305	0.604229609171549
Q8K411	0.7300327750892273	1.44121328989665
Q8K4B0	0.8814695198309379	-0.0736363728841134
Q8K4E0	0.8048138718053748	1.00236384073893
Q8K4F6	0.9223806143333698	0.11397425333659
Q8R2W9	0.969086950401037	0.150765419006348
Q8K4L0	0.9781055675130997	0.0225963592529297
Q8K4L3	0.8764752083756869	-0.424975713094074
Q8K4L4	0.885439637047337	0.385075251261393
Q8K4M5	0.43068455312576087	2.57042026519775
Q8K4P0	0.7098559024233346	-0.422098795572914
Q8K4Q0	0.8603498277865713	-0.550123850504557
Q8K4Q6	0.8176564631804254	-0.694887479146322
Q8K4R9	0.9228299015105432	-0.151759147644043
Q8K4Z5	0.8551910685606522	-0.325575510660805
Q8K5B8	0.5713017877827132	1.7847900390625
Q8K5C0	0.5221329316384647	-1.43700345357259
Q8N7N5	0.8071401000248984	-0.958629290262859
Q8N9S3	0.9499748760561307	0.380806287129721
Q8QZS3	0.9343236855269874	0.271550814310709
Q8QZT1	0.718991127905124	1.21173254648845
P53762	0.3777265561367205	1.67627271016439
Q8QZV7	0.9691752732025194	-0.0481154123942034
Q8QZX2	0.8615461497365098	0.841442743937174
Q8QZY1	0.5101958728538112	-2.1925745010376
Q8QZY9	0.7195027625073808	-1.04545084635417
Q8R010	0.9912411727468782	-0.0660661061604806
Q8R016	0.8460256849661681	-1.04196770985921
Q8R023	0.961423253020223	0.132084210713705
Q8R035	0.8856703232563264	0.895730972290041
Q149F3	0.9656859536925105	0.233443260192871
Q8R059	0.922197940770771	0.715474446614584
Q8R060	0.9028985224007025	-0.484136899312336
Q8R071	0.8990887923772667	-0.447600046793619
Q8R080	0.9390495164627475	-0.1272881825765
Q8R081	0.8229952077802741	0.262578964233398
Q8R0A0	0.8009170597477876	-0.422811508178711
Q8R0A2	0.9418205545818714	-0.0506318410237618
Q8R0F5	0.806524312591165	-0.190873463948567
Q8R0F6	0.6020204410655005	-0.515549341837565
Q8R0G9	0.9403792297636249	-0.0415471394856759
Q8R0K4	0.9984430642690838	0.00167401631673059
Q8R0K9	0.9673565194116084	-0.252183596293133
Q8R0L9	0.49189334282684083	1.25072733561198
Q8R0S2	0.7428722498511485	0.521065394083658
Q8R0W0	0.7651593910016965	-1.27463340759277
Q8R0X7	0.9754614808507355	0.122960090637207
Q8R123	0.8601895033657961	0.616835912068684
Q8R146	0.9580166240552774	0.238644282023111
Q8R149	0.913540414719947	0.105323155721027
Q8R180	0.9706200702770733	0.1729736328125
Q8R1A4	0.9190950143470437	-0.254426320393883
Q8R1B4	0.8311711448316416	-0.545658747355141
Q8R1F1	0.8640850854421084	-0.744366327921551
Q8R1F9	0.6981079689017097	0.261458714803062
Q8R1K1	0.9077596893977211	0.562430699666342
Q8R1L4	0.8071129060016747	1.1451784769694
Q8R1M0	0.7346678000956468	-1.35543441772461
Q8R1N0	0.6919393892975179	0.484138806660969
Q8R1N4	0.8154379200362148	-1.30526447296142
Q8R1Q8	0.8984109548970811	-0.419301986694336
Q8R1R3	0.7256928365152067	-0.857391039530436
Q5DU14	0.3570018716074903	-0.485462824503578
Q8R1S4	0.919305833213331	0.514209429423016
Q8R1T1	0.8894369659808922	0.489297231038412
Q8R1U1	0.8677887432467128	0.869310061136881
Q8R205	0.7442930674487223	-0.70234489440918
Q8R2K3	0.5672430750143929	1.63548851013184
O08848	0.22173794281310913	1.62947177886963
Q8R2L5	0.9750411862786561	0.0768162409464512
Q8R2M2	0.7674898900520217	0.139982859293617
Q8R2N0	0.5953669442879196	-0.838367462158203
Q8R2N2	0.9089484543973344	-0.130956649780273
Q8R2Q3	0.578190256849559	-1.23193391164144
Q8R2Q4	0.8314165012951478	0.386974016825356
Q8R2Q8	0.9893423168223507	-0.0427722930908203
Q8R2S9	0.673052541228861	-0.303185145060219
Q8R2T8	0.7180885492296338	-0.685895919799805
Q8R2U0	0.8721745321357461	0.353284200032551
Q8R2U2	0.939904074785323	-0.0654169718424491
Q8R2U4	0.8721650273735437	0.504599889119467
Q8R2U6	0.7022004487535066	-0.966626167297363
Q8R2V3	0.7865623972537007	-0.620689074198406
Q8R2V5	0.8419794435397469	0.563505172729492
Q8R2Y8	0.6888975324532403	0.873529752095541
Q8R2Y9	0.4125442056130505	1.77680365244547
Q8R322	0.7589116651584853	-0.473461151123047
Q8R323	0.9830033984645896	-0.0292371114095076
Q8R326	0.8991629038082234	-0.135544459025066
Q8R332	0.8402275050061354	0.367115020751953
Q8R344	0.7218719841383521	1.36065324147542
Q8R349	0.7644757170764571	-1.29886722564697
Q8R361	0.689433445399935	0.953038533528646
Q8R366	0.9725264634886379	0.0818389256795253
Q8R3B1	0.976406651169574	-0.141146659851074
Q8R3B7	0.8975019865479157	-0.426898638407391
Q8R3C0	0.8649365157462423	-0.549872398376467
Q8R3C6	0.8955906484582421	-0.0605449676513672
Q8R3D1	0.9610696177205424	-0.140697797139486
Q8R3F5	0.8121423364248139	0.553307215372723
Q8R3G1	0.8202259345345986	-0.804743131001791
Q8R3H7	0.7006729177425254	1.17103258768717
Q8R3H9	0.8533171267679635	0.853418032328289
Q8R3L2	0.99590608773035	-0.0153195063273124
A0A1Y7VNZ0	0.39087755547525227	-0.426478703816732
Q8R3N6	0.9732863541939827	-0.0211938222249337
Q8R3P2	0.8365213166412601	0.661901156107584
Q8R3P6	0.9451001378092735	-0.146078109741211
Q8R3P9	0.6571065775384275	-0.628192265828453
Q8R3V5	0.7736204468066427	0.715854644775391
Q8R3Y8	0.9932379994637706	0.00978406270344934
Q8R409	0.8150000178024227	0.760660171508789
Q8R418	0.9899239995814986	0.0486364364624041
Q8R480	0.8212991459919715	-0.172070821126301
Q8R4R6	0.6812686950508624	0.947055498758951
Q8R4U6	0.48623738603787575	-1.58895365397135
Q8R4U7	0.9931540073282714	-0.0173463821411133
